TRICODE,IATA CODE,CALLSIGN,COMMON NAME,COMPANY/CORPORATE NAME,COUNTRY
...,-,HAWK AERO,EAGLE FLIGHT TRAINING,EAGLE FLIGHT TRAINING,UNITED KINGDOM
...,-,HELIFLIGHT,HELIFLIGHT,HELIFLIGHT (UK) LIMITED,UNITED KINGDOM
...,-,HELIPOWER,WUCHER HELICOPTER,WUCHER HELICOPTER GMBH,AUSTRIA
...,-,HELIRACE,GEKO AIR SERVICES,GEKO AIR SERVICES,UNITED KINGDOM
...,-,HERITAGE,CHALLENGES LIMITED,CHALLENGES LIMITED,UNITED KINGDOM
...,-,HIELDS,HIELDS AVIATION,HIELDS AVIATION,UNITED KINGDOM
...,-,INVICTA,INVICTA RADIO,INVICTA RADIO,UNITED KINGDOM
...,-,JETCARE,JET-CARE,JET-CARE INTERNATIONAL LTD,UNITED KINGDOM
...,-,KINGMOOR,KINGMOOR AVIATION,KINGMOOR AVIATION LTD,UNITED KINGDOM
...,-,LAKESIDE,LAKESIDE,LAKESIDE NI LTD,UNITED KINGDOM
...,-,LESTER,LEICESTER AERO CLUB,LEICESTER AERO CLUB LIMITED,UNITED KINGDOM
...,-,MAKIN,MAKINS LTD,MAKINS LTD,UNITED KINGDOM
...,-,MATROX,MATROX AIR,MATROX AIR,UNITED KINGDOM
...,-,MEDIVAC,LONDON AIR AMBULANCE,LONDON HELICOPTER EMERGENCY MEDICAL SERVICE,UNITED KINGDOM
...,-,METPOL,METROPOLITAN POLICE FLYING CLUB,METROPOLITAN POLICE FLYING CLUB,UNITED KINGDOM
...,-,MORAY,MORAY FLYING CLUB LIMITED,MORAY FLYING CLUB LIMITED,UNITED KINGDOM
...,-,NEWSFLIGHT,FLYING TV,FLYING TV LTD,UNITED KINGDOM
...,-,PACKMAN,HELICOPTER & AIRCRAFT SUPPORT SERVICES,HELICOPTER & AIRCRAFT SUPPORT SERVICES,UNITED KINGDOM
...,-,PAPA DOG,N.D. NEEDHAM,N D NEEDHAM,UNITED KINGDOM
...,-,PARASCOT,EAST SCOTLAND PARAGLIDING CLUB,EAST SCOTLAND PARAGLIDING CLUB,UNITED KINGDOM
...,-,PICTURE,FLYING PICTURES,FLYING PICTURES (AERIAL FILM SERVICES) LTD,UNITED KINGDOM
...,-,PIPELINE,UK PIPELINE INSPECTION,UK PIPELINE INSPECTION,UNITED KINGDOM
...,-,POLICE LUX,POLICE GRAND-DUCALE,POLICE GRAND-DUCALE,LUXEMBOURG
...,-,POWERLINE,UK POWERLINE INSPECTION,UK POWERLINE INSPECTION,UNITED KINGDOM
...,-,RAVENHEAT,RAVENHEAT MANUFACTURING,RAVENHEAT MANUFACTURING LTD,UNITED KINGDOM
...,-,REDDOG,REDDOG AVIATION SERVICES,REDDOG AVIATION SERVICES,UNITED KINGDOM
...,-,ROTARY,TEN TENTHS,TEN TENTHS LTD,UNITED KINGDOM
...,-,ROYCAR,ROLLS ROYCE,ROLLS ROYCE LTD.,UNITED KINGDOM
...,-,SCOTIA,SCOTIA HELICOPTER,SCOTIA HELICOPTER LIMITED,UNITED KINGDOM
...,-,SCOUT,RUC AIR SUPPORT UNIT,RUC AIR SUPPORT UNIT,UNITED KINGDOM
...,-,SCRABO,ULSTER FLYING CLUB,ULSTER FLYING CLUB (1961),UNITED KINGDOM
...,-,SLINGSBY,SLINGSBY AVIATION,SLINGSBY AVIATION LIMITED,UNITED KINGDOM
...,-,SOLENT,SOLENT HELICOPTERS,SOLENT HELICOPTERS,UNITED KINGDOM
...,-,SPELLCASTER,WHIZZARD HELICOPTERS,WHIZZARD HELICOPTERS,UNITED KINGDOM
...,-,TAMAR,PLYMOUTH FLYING SCHOOL,PLYMOUTH FLYING SCHOOL LTD,UNITED KINGDOM
...,-,TEEFLY,BRITANNIA AIRWAYS,BRITANNIA AIRWAYS LTD,UNITED KINGDOM
...,-,TIGER,CHALLENGES AVIATION,CHALLENGES AVIATION LIMITED,UNITED KINGDOM
...,-,TIGERCLUB,TIGER CLUB,TIGER CLUB,UNITED KINGDOM
...,-,TRUMAN,TRUMAN AVIATION,TRUMAN AVIATION,UNITED KINGDOM
...,-,TWINPIN,FLIGHT TRAINING COLLEGE,FLIGHT TRAINING COLLEGE (UK),UNITED KINGDOM
...,-,WALTHAM,WHITE WALTHAM AIRFIELD,WHITE WALTHAM AIRFIELD LTD,UNITED KINGDOM
...,-,ZIGZAG,EAGLE HELICOPTERS,MB AIR LTD (T/A EAGLE HELICOPTERS),UNITED KINGDOM
…,-,CLASSIC WINGS,CLASSIC WINGS,CLACTON AERO CLUB 1988 LTD,UNITED KINGDOM
AAB,-,ABELAG,ABELAG,ABELAG AVIATION SA,BELGIUM
AAC,-,ARMY AIR,ARMY AIR CORPS,ARMY AIR CORPS,UNITED KINGDOM
AAE,CT,EURO VIKING,AIR ATLANTA EUROPE,AIR ATLANTA EUROPE LTD,MALTA
AAF,ZI,AIGLE AZUR,AIGLE AZUR,AIGLE AZUR,FRANCE
AAM,-,AIM AIR,AIM AIR,AIM AIR,MOLDOVA
AAN,-,ATMOJET,ATMOSPHERICA AVIATION,CTR ATMOSPHERICA AVIATION A.S.,CZECHIA
AAO,-,HERO,ALPHA AVIATION,ALPHA AVIATION S.R.O.,CZECHIA
AAU,-,+,AEROPA,AEROPA S.R.L.,ITALY
ABA,-,AEROBETA,AERO-BETA,"AERO-BETA GMBH & CO., STUTTGART",GERMANY
ABB,KF,AIR BELGIUM,AIR BELGIUM,AIR BELGIUM SA,BELGIUM
ABD,CC,ATLANTA,AIR ATLANTA ICELANDIC,AIR ATLANTA ICELANDIC,ICELAND
ABF,-,SKYWINGS,SCANWINGS,"SCANWINGS OY, FINLAND",FINLAND
ABI,-,AIRALBACETE,ALBA-AIR AVIACION,"ALBA-AIR AVIACION, S.L.",SPAIN
ABM,-,ALBATROS ESPANA,AERO ALBATROS,AERO ALBATROS,SPAIN
ABP,-,BAIR,ABS JETS,ABS JETS,CZECHIA
ABR,AG,CONTRACT,ASL AIRLINES IRELAND,ASL AIRLINES (IRELAND) LIMITED,IRELAND
ABV,-,CARGOBLUE,ASL AIRLINES UK,ASL AIRLINES UK LTD,UNITED KINGDOM
ACF,-,FORCAN,CENTRO DE FORMACION AERONAUTICA DE CANARIAS,CENTRO DE FORMACION AERONAUTICA DE CANARIAS CFACA SL,SPAIN
ACI,SB,AIRCALIN,AIRCALIN,AIR CALEDONIE INTERNATIONAL,FRANCE
ACR,-,AEROCENTER,AEROCENTER,"AEROCENTER, ESCUELA DE FORMACION DE PILOTOS PRIVADOS DE AVION",SPAIN
ADB,-,ANTONOV BUREAU,ANTONOV AIRLINES,ANTONOV AIRLINES,UKRAINE
ADC,-,AD ASTRA,AD ASTRA EXECUTIVE CHARTER,AD ASTRA EXECUTIVE CHARTER SP.Z.O.O.,POLAND
ADF,-,-,ADEFA,"ADEFA, S.A.",SPAIN
ADG,-,AEREA TRAINING,AEREA FLYING TRAINING ORGANIZATION,"AEREA FLYING TRAINING ORGANIZATION, S.A.",SPAIN
ADI,-,AUDELI,AUDELI AIR EXPRESS,AUDELI AIR EXPRESS,SPAIN
ADL,-,COTSWOLD,AERO DYNAMICS,AERO DYNAMICS,UNITED KINGDOM
ADN,-,AERODIENST,AERODIENST,"AERODIENST GMBH & CO. KG, NUERNBERG",GERMANY
ADR,-,ADRIA,ADRIA AIRWAYS,ADRIA AIRWAYS,SLOVENIA
ADV,-,ADVANCED,ADVANCED FLIGHT TRAINING,ADVANCED FLIGHT TRAINING LTD,UNITED KINGDOM
ADZ,-,MIGRATOR,COMPASS CARGO AIRLINES,COMPASS CARGO AIRLINES,BULGARIA
AEA,UX,EUROPA,AIR EUROPA,AIR EUROPA LINEAS AEREAS,SPAIN
AEC,-,-,AEROSERVICIOS DE ALMERIA 2000,"AEROSERVICIOS DE ALMERIA 2000, S.L.",SPAIN
AED,-,-,EADS CASA,EADS CASA,SPAIN
AEE,A3,AEGEAN,AEGEAN AIRLINES,AEGEAN AIRLINES S.A.,GREECE
AEF,-,-,AEREA,AEREA,SPAIN
AEG,-,AIREST CARGO,AIREST,AS AIREST,ESTONIA
AEH,NL,VEGA,AMELIA INTERNATIONAL,AMELIA (BY REGOURD AVIATION),SLOVENIA
AEI,-,POLISH BIRD,AIR POLAND,AIR POLAND SP. Z.O.O.,POLAND
AEL,-,RHOMBUS,AEGLE AVIATION,AEGLE AVIATION (ARUBA) N.V.,NETHERLANDS
AEM,-,AEROMADRID,AERO MADRID,AERO MADRID,SPAIN
AEP,-,AEROTEC,AEROTEC,AEROTEC,SPAIN
AES,-,GEMINA,AEROSPACE ENGINEERING SERVICES,AEROSPACE ENGINEERING SERVICES,MALTA
AEW,-,SEAGULL,AEGEAN EXECUTIVE,AEGEAN EXECUTIVE S.A.,GREECE
AEZ,XZ,AEROITALIA,AEROITALIA,AEROITALIA SRL,ITALY
AFA,-,BLUE ALFA,ALFA AIR,ALFA AIR,CZECHIA
AFB,-,BULAF,BULGARIAN AIR FORCE,BULGARIAN AIR FORCE,BULGARIA
AFF,-,AIRFERRY,AF-AVIATION,AF-AVIATION LTD,UNITED KINGDOM
AFM,-,EPIC AIR,AEROSPEED,AEROSPEED FORMATION ET MAINTENANCE,FRANCE
AFN,-,HEKLA,ATLANTSFLUG,ATLANTSFLUG LTD.,ICELAND
AFQ,-,ALBA,ALBA SERVIZI AEROTRASPORTI,ALBA SERVIZI AEROTRASPORTI SPA,ITALY
AFR,AF,AIRFRANS,AIR FRANCE,AIR FRANCE,FRANCE
AFS,-,-,AIR DATA,AIR DATA LTD,UNITED KINGDOM
AFX,-,-,AIRFREIGHT EXPRESS,AIRFREIGHT EXPRESS LIMITED,UNITED KINGDOM
AFZ,-,AFTA,ATLANTIC FLIGHT TRAINING ACADEMY,ATLANTIC FLIGHT TRAINING LTD.,IRELAND
AGD,-,-,AGRICOLAIR,"AGRICOLAIR, S.L.",SPAIN
AGE,-,AEROMANAGE,AEROMANAGE,AEROMANAGE,LITHUANIA
AGH,-,ALTAGNA,ALTAGNA,ALTAGNA,FRANCE
AGM,-,ANGEL MED,AVIATION WEST CHARTERS,"AVIATION WEST CHARTERS (SCOTTSDALE, AZ)",SPAIN
AGP,-,AIR TARA,AERFI GROUP,AERFI GROUP PLC,IRELAND
AGR,-,ACE EUROPE,AIR CHARTER EUROPE,ASL BV,NETHERLANDS
AGT,-,AMADEUS,AMADEUS GLOBAL TRAVEL DISTRIBUTION,AMADEUS GLOBAL TRAVEL DISTRIBUTION S.A.,SPAIN
AGV,-,AIR GLACIERS,AIR GLACIERS,AIR GLACIERS SA,SWITZERLAND
AHB,-,ALHAMBRA,AIR ALBORAN,AIR ALBORAN S.L.,SPAIN
AHD,-,AIRHANDLING,CZECH AIR HANDLING,CZECH AIR HANDLING,CZECHIA
AHE,-,AIRPORT HELICOPTER,AIRPORT HELICOPTER,AIRPORT HELICOPTER AHB AG,SWITZERLAND
AHH,-,AIRHOLD,AIRPLANES HOLDINGS,AIRPLANES HOLDINGS LTD,IRELAND
AHU,-,ABC HUNGARY,ABC AIR,ABC AIR HUNGARY LTD,HUNGARY
AIA,8R,AMELIA,AMELIA,REGOURD AVIATION (AMELIA),FRANCE
AIB,-,AIRBUS INDUSTRIE,AIRBUS INDUSTRIE,AIRBUS INDUSTRIE (OPERATIONS),FRANCE
AIM,-,PIJO,TRABAJOS AEREOS MURCIANOS,TRABAJOS AEREOS MURCIANOS S.L.,SPAIN
AIS,-,SURESTE,AIR SURESTE,AIR SURESTE,SPAIN
AIT,-,AIR TAURUS,AIR TAURUS,AIR TAURUS LLC,UKRAINE
AIU,-,-,AIR SEGURA,AIR SEGURA S.L.,SPAIN
AIW,-,AIRWOLF,AEROHELI INTERNATIONAL,AEROHELI INTERNATIONAL GMBH & CO KG,GERMANY
AJD,-,CATCH ME,ASTONJET,ASTONJET LIMITED,MALTA
AJH,-,ALJARAFE,AEROALJARAFE,AEROALJARAFE S.L.,SPAIN
AJO,-,AVIATE JET,AV8JET CHARTER,AV8JET CHARTER,MALTA
AKG,-,GRIFTER,84 SQUADRON,84 SQN RAF AKROTIRI,UNITED KINGDOM
AKK,-,AKER,SUNDT AIR MANAGEMENT,SUNDT AIR MANAGEMENT,NORWAY
ALE,-,ALLIANCE MALTA,ALLIANCE EXECUTIVE JETS,ALLIANCE EXECUTIVE JETS LTD.,MALTA
ALF,-,ACEFORCE,ALLIED COMMAND EUROPE,ALLIED COMMAND EUROPE (MOBILE FORCE),BELGIUM
ALI,-,BLUELIFT,AIRLIFT AS,AIRLIFT AS,NORWAY
ALJ,-,-,ALVARO GARCIA GONZALEZ DE AGUILAR,ALVARO GARCIA GONZALEZ DE AGUILAR,SPAIN
ALX,-,ALPIJETS,ALPI JETS,ALPI JETS GMBH,AUSTRIA
AMB,-,CIVIL AIR AMBULANCE,DRF STIFTUNG LUFTRETTUNG GEMEINNUTZIGE,DRF STIFTUNG LUFTRETTUNG GEMEINNUTZIGE AG ,GERMANY
AMC,KM,AIR MALTA,AIR MALTA,AIR MALTA PLC.,MALTA
AME,-,AIRMIL,AERONAVE MILITAR ESPANOLA,AERONAVE MILITAR ESPANOLA. MINISTERIO DE DEFENSA,SPAIN
AMJ,-,AMJET EXEC,AMJET EXECUTIVE,AMJET EXECUTIVE S.A.,GREECE
AMK,-,AMAC,AMAC CORPORATE JET,AMAC CORPORATE JET AG,SWITZERLAND
AMO,-,-,SAETA,ANGEL MARTINEZ RIDAO (SAETA),SPAIN
AMQ,-,AMEX,AMC AVIATION,AMC AVIATION SP. Z O. O.,POLAND
AMT,-,AIR MOUNTAIN,AIR MOUNTAIN,AIR MOUNTAIN,SWITZERLAND
ANB,-,AIR NAV,AIR NAVIGATION AND TRADING,AIR NAVIGATION AND TRADING CO. LTD.,UNITED KINGDOM
ANE,YW,NOSTRU AIR,AIR NOSTRUM,"AIR NOSTRUM LINEAS AEREAS DEL MEDITERRANEO, S.A.",SPAIN
ANR,-,YANAIR,YANAIR,"YANAIR, AVIACOMPANY LTD",UKRAINE
ANU,-,ANDALUS,ANDALUS,ANDALUS,SPAIN
AOA,-,AIR OCEAN,AIR OCEAN AIRLINES,AIR OCEAN AIRLINES LLC,UKRAINE
AOC,-,ARAMIS,TITANFLY,TITANFLY INTERNATIONAL,SAN MARINO
AOD,-,AERO CZECH,AERO VODOCHODY,AERO VODOCHODY,CZECHIA
AOJ,-,ASTERIX,AVCON JET,AVCON JET AG,AUSTRIA
AON,-,AERO ENTREPRISE,AERO ENTREPRISE,AERO ENTREPRISE,FRANCE
AOS,-,AEROS,AEROS FLIGHT TRAINING,AEROS LTD (T/A AEROS FLIGHT TRAINING),UNITED KINGDOM
AOV,-,AEROVISION,AERO VISION,AERO VISION,FRANCE
APB,-,-,TRATAMIENTOS AGRICOLAS AEREOS PERAN,"TRATAMIENTOS AGRICOLAS AEREOS PERAN, S.L.",SPAIN
APM,-,RED FINN,AEROPOLE,AEROPOLE OY,FINLAND
APN,-,AIR ALPES,ALPINE AIRLINES,ALPINE AIRLINES,FRANCE
APX,-,APEX,NALJETS,NALJETS LTD,UNITED KINGDOM
APY,-,-,AEROPAPA,"AEROPAPA, S.L.",SPAIN
AQS,-,AIRSTREAM,AIRSTREAM,AIRSTREAM A.S,CZECHIA
ARK,-,LINK SERVICE,AERO LINK AIR SERVICES,AERO LINK AIR SERVICES S.L.,SPAIN
ARL,-,AIRLEC,AIRLEC AIR ESPACE,AIRLEC AIR ESPACE,FRANCE
ARM,-,SUNSKY,MEGAVIATION,MEGAVIATION,MOLDOVA
ART,6Y,SMART LYNX,SMARTLYNX AIRLINES,SMARTLYNX AIRLINES LTD,LATVIA
ARV,-,ARAVCO,ARAVCO LTD.,ARAVCO LTD.,UNITED KINGDOM
ASC,-,-,AIR SERVICE MANAGEMENT,AIR SERVICE MANAGEMENT,SPAIN
ASF,-,AUSTRIAN AIRFORCE,AUSTRIAN AIR FORCE,AUSTRIAN AIR FORCE,AUSTRIA
ASJ,-,ASTONJET,ASTONJET,ASTONJET,FRANCE
ASK,-,MULTISKY,AERO SKY,AERO SKY S.L.,SPAIN
ASN,-,AIRSENSING,RS SERVICIOS DE TELEDETECCION,RS SERVICIOS DE TELEDETECCION,SPAIN
ASR,-,SOTRAVIA,AERO SOTRAVIA,AERO SOTRAVIA,FRANCE
ASX,-,AIRSPEC,AIR SPECIAL,AIR SPECIAL,CZECHIA
ATD,-,-,REAL AEROCLUB DE TOLEDO,REAL AEROCLUB DE TOLEDO,SPAIN
ATF,-,AEROTECNICAS,COMPANIA AEROTECNICAS FOTOGRAFICAS,COMPANIA AEROTECNICAS FOTOGRAFICAS,SPAIN
ATG,-,MOLDCARGO,AEROTRANSCARGO,AEROTRANSCARGO,MOLDOVA
ATL,-,AIR BREMEN,ATLAS AIR SERVICE,"ATLAS AIR SERVICE AG, GANDERKESEE",GERMANY
ATU,-,BERLIN SKY,AEROTOURS,AEROTOURS,GERMANY
ATV,-,AVANTI AIR,AVANTI AIR,"AVANTI AIR GMBH & CO. KG, BURBACH",GERMANY
ATW,-,DEVIL,AIR ANTWERP,AIR ANTWERP,BELGIUM
AUA,OS,AUSTRIAN,AUSTRIAN AIRLINES,AUSTRIAN AIRLINES (AUA) AG,AUSTRIA
AUI,PS,UKRAINE INTERNATIONAL,UKRAINE INTERNTIONAL AIRLINES,UKRAINE INTERNATIONAL AIRLINES PJSC,UKRAINE
AUN,-,COMMON SKY,COMMON SKY,COMMON SKY A & N LUFTFAHRT GMBH,AUSTRIA
AUR,GR,AYLINE,AURIGNY,AURIGNY AIR SERVICES LTD.,UNITED KINGDOM
AVB,-,BEAUPAIR,AVIATION BEAUPORT,AVIATION BEAUPORT LTD.,UNITED KINGDOM
AVC,-,AIRTEAM VARNA,AVIOOTRIAD VARNA,AVIOOTRIAD VARNA LTD,BULGARIA
AVD,-,ALAMO,ALAMO AVIACION,ALAMO AVIACION S.L.,SPAIN
AVH,-,KENT HELI,AV8 HELICOPTERS,AV8 HELICOPTERS LTD,UNITED KINGDOM
AVI,-,-,AVIACION AGRICOLA DE LEVANTE,"AVIACION AGRICOLA DE LEVANTE, S.A.",SPAIN
AVS,-,AVIALSA,AVIALSA T-35,"AVIALSA T-35, S.L.",SPAIN
AVU,-,-,AVISPAIR,"AVISPAIR, S.L.",SPAIN
AVW,-,AVIRO,AVIRO AIR,AVIRO AIR,ROMANIA
AVX,-,-,AEROCLUB DE VITORIA,AEROCLUB DE VITORIA,SPAIN
AVZ,-,AIR VALENCIA,AIR VALENCIA,"AIR VALENCIA, S.L.",SPAIN
AWC,ZT,ZAP,TITAN AIRWAYS,TITAN AIRWAYS LIMITED,UNITED KINGDOM
AWG,-,ANIMA WINGS,ANIMA WINGS AVIATION,ANIMA WINGS AVIATION S.A.,ROMANIA
AWH,-,AEROWEST,AEROWEST,AEROWEST GMBH,GERMANY
AWU,-,SYLT AIR,SYLT AIR,"SYLT AIR GMBH, SYLT-OST",GERMANY
AWX,-,ALLWEATHER,CAA IFP,CAA DIRECTORATE OF AIRSPACE POLICY (IFP),UNITED KINGDOM
AWY,-,RED KITE,AIRWAYS AVIATION ACADEMY,AIRWAYS AVIATION ACADEMY LTD.,UNITED KINGDOM
AXA,-,AMIRA,AMIRA AIR,RP AIRCRAFT MANAGEMENT GMBH,AUSTRIA
AXE,ED,GALILEO,AIREXPLORE,"AIREXPLORE, S.R.O.",SLOVAKIA
AXG,-,FORTUNE,AIR X CHARTER,AIR X CHARTER GERMANY GMBH,GERMANY
AXJ,-,ALEX JET,ALEX JET,ALEXJETS SAN MARINO S.R.L,SAN MARINO
AXL,-,ANGUILLA,ANGUILLA AIR SERVICES,ANGUILLA AIR SERVICES LTD,UNITED KINGDOM
AXP,-,AEROMAX SPAIN,AEROMAX,"AEROMAX, S.L.",SPAIN
AXY,AX,LEGEND,AIR X ,AIR X CHARTER LTD,MALTA
AYB,-,BELGIAN ARMY,FORCE TERRESTRE BELGE,FORCE TERRESTRE BELGE,BELGIUM
AYJ,-,ALLEY JET,ZEMAN NEXTGEN,ZEMAN NEXTGEN,GERMANY
AYM,-,AIRMAN,AIRMAN,"AIRMAN, S.L.",SPAIN
AYR,-,CYGNET,FLIGHT TRAINING EUROPE,FLIGHT TRAINING EUROPE S.L.,SPAIN
AYY,-,LUPUS,AIR ALLIANCE EXPRESS,"AIR ALLIANCE EXPRESS AG & CO. KG, BURBACH",GERMANY
AZA,-,ALITALIA,ALITALIA,ALITALIA SOCIETÀ AEREA ITALIANA S.P.A.,ITALY
AZD,-,MAILMAN,ZIMEX AVIATION,ZIMEX AVIATION AUSTRIA,AUSTRIA
AZE,-,ARCUS AIR,ARCUS AIR,"ARCUS AIR GMBH & CO. KG, ZWEIBRUECKEN",GERMANY
AZF,-,AIR ZERMATT,AIR ZERMATT,AIR ZERMATT AG,SWITZERLAND
AZI,-,GREEK STAR,ASTRA AIRLINES,ASTRA AIRLINES,GREECE
AZT,-,AZIMUT,AZIMUT,"AZIMUT, S.A.",SPAIN
BAA,-,BALKAN AGRO,BALKAN AGRO AVIATION,BALKAN AGRO AVIATION,BULGARIA
BAF,-,BELGIAN AIRFORCE,BELGIAN AIR FORCE,BELGIAN AIR FORCE,BELGIUM
BAN,-,PENGUIN,BRITISH ANTARCTIC SURVEY,BRITISH ANTARCTIC SURVEY,UNITED KINGDOM
BAO,-,AVANGARD,BADEN AIRCRAFT OPERATIONS,BADEN AIRCRAFT OPERATIONS GMBH,GERMANY
BAQ,-,LAT CARGO,BALTIC JET CARGO,BALTIC JET CARGO,LATVIA
BAT,-,GHERKIN,BRITISH AIRWAYS,BRITISH AIRWAYS (BA) LTD,UNITED KINGDOM
BAW,BA,SPEEDBIRD,BRITISH AIRWAYS,BRITISH AIRWAYS P.L.C.,UNITED KINGDOM
BAY,-,+,BRAVO AIRWAYS,BRAVO AIRWAYS,UKRAINE
BBB,-,BLACKBIRD,BLACKBIRD AIR,BLACKBIRD AIR A/S,DENMARK
BBD,BO,BLUE CARGO,BLUEBIRD CARGO LTD,BLAFUGL EHF.,ICELAND
BBG,-,CANDIA BIRD,BLUE BIRD AIRWAYS,BLUE BIRD AIRWAYS,GREECE
BBN,-,BRABAZON,CAA AIRWORTHINESS DIVISION,CAA AIRWORTHINESS DIVISION,UNITED KINGDOM
BBX,-,BLUEBEL,BEL AIR AVIATION,BEL AIR AVIATION A/S,DENMARK
BCF,-,BACH,B.A.C.H. FLUGBETRIEBS,B.A.C.H. FLUGBETRIEBS GMBH,AUSTRIA
BCG,-,BELGIAN COASTGUARD,BELGIAN  COASTGUARD,MANAGEMENT UNIT OF NORTH SEA MATHEMATICAL MODELS (RBINS-MUMM),BELGIUM
BCI,SI,BLUE ISLAND,BLUE ISLANDS,BLUE ISLANDS LIMITED,UNITED KINGDOM
BCJ,-,BLUE BOY,BLUE JET CHARTERS,BLUE JET CHARTERS SP. Z.O.O.,POLAND
BCO,-,BELUGA CARGO,AIRBUS BELUGA TRANSPORT,AIRBUS BELUGA TRANSPORT,FRANCE
BCP,-,SYBAJET,SYBAJET,SYBAJET SAN MARINO SRL,SAN MARINO
BCR,-,BACKER,BRITISH CHARTER,BRITISH CHARTER,UNITED KINGDOM
BCS,QY,POSTMAN,EAT LEIPZIG,"EUROPEAN AIR TRANSPORT, LEIPZIG",GERMANY
BCY,WX,CITY IRELAND,CITYJET,CITYJET,IRELAND
BDI,-,BIRDIE,BENAIR,BENAIR A/S,DENMARK
BDN,-,GAUNTLET,BOSCOMBE DOWN DERA,BOSCOMBE DOWN DERA,UNITED KINGDOM
BEE,BE,JERSEY,FLYBE,JERSEY EUROPEAN T/A FLYBE,UNITED KINGDOM
BEF,-,BALEAR EXPRESS,BALEAR EXPRESS,"BALEAR EXPRESS, S.L.",SPAIN
BEG,-,BULGARIAN EAGLE,BULGARIAN EAGLE,BULGARIAN EAGLE,BULGARIA
BEL,SN,BEELINE,BRUSSELS AIRLINES,BRUSSELS AIRLINES,BELGIUM
BES,-,SKYBEES,BEES AIRLINE,BEES AIRLINES,ROMANIA
BEV,-,BEV AIR,BELLAVIA,BELLAVIA LTD,GREECE
BEY,-,BESTFLY,BESTFLY,"BESTFLY, S.L.",SPAIN
BFD,-,MEDIA JET,BERTELSMANN,"BERTELSMANN AG, GUETERSLOH",GERMANY
BFG,-,BRIGHT FLIGHT,BRIGHT FLIGHT,BRIGHT FLIGHT LTD.,BULGARIA
