TRICODE,IATA CODE,CALLSIGN,COMMON NAME,COMPANY/CORPORATE NAME,COUNTRY
AER,-,ACE AIR,ALASKA CENTRAL EXPRESS,"ALASKA CENTRAL EXPRESS, INC. (FAIRBANKS, AK)",UNITED STATES OF AMERICA
AES,-,GEMINA,AEROSPACE ENGINEERING SERVICES,AEROSPACE ENGINEERING SERVICES,MALTA
AET,-,AEROTHAI,AERONAUTICAL RADIO OF THAILAND,AERONAUTICAL RADIO OF THAILAND LTD,THAILAND
AEV,-,AEROVENTAS,AEROVENTAS,"AEROVENTAS, S.A.",MEXICO
AEW,-,SEAGULL,AEGEAN EXECUTIVE,AEGEAN EXECUTIVE S.A.,GREECE
AEX,-,AEROX,AEROHELIX,AEROHELIX S. DE R.L. DE C.V.,MEXICO
AEZ,XZ,AEROITALIA,AEROITALIA,AEROITALIA SRL,ITALY
AFA,-,BLUE ALFA,ALFA AIR,ALFA AIR,CZECHIA
AFB,-,BULAF,BULGARIAN AIR FORCE,BULGARIAN AIR FORCE,BULGARIA
AFC,-,AERORUTAS,AERORUTAS DEL SUR,AERORUTAS DEL SUR C.A.,VENEZUELA
AFD,-,-,AIRFUTURES,AIRFUTURES LIMITED,GHANA
AFE,-,AIRFAST,AIRFAST INDONESIA,"AIRFAST INDONESIA, PT.",INDONESIA
AFF,-,AIRFERRY,AF-AVIATION,AF-AVIATION LTD,UNITED KINGDOM
AFG,FG,ARIANA,ARIANA AFGHAN AIRLINES,ARIANA AFGHAN AIRLINES,AFGHANISTAN
AFH,-,AIR AFGHANISTAN,AIR AFGHANISTAN INTERNATIONAL,AIR AFGHANISTAN INTERNATIONAL,AFGHANISTAN
AFI,-,AFRICAWORLD,AFRICAONE,AFRICAONE,UGANDA
AFJ,-,JAMBO,ALLIANCE,ALLIANCE,UNITED STATES OF AMERICA
AFL,SU,AEROFLOT,AEROFLOT,AEROFLOT - RUSSIAN AIRLINES,RUSSIAN FEDERATION
AFM,-,EPIC AIR,AEROSPEED,AEROSPEED FORMATION ET MAINTENANCE,FRANCE
AFN,-,HEKLA,ATLANTSFLUG,ATLANTSFLUG LTD.,ICELAND
AFP,-,PORTUGUESE AIRFORCE,PORTUGUESE AIR FORCE,PORTUGUESE AIR FORCE,PORTUGAL
AFQ,-,ALBA,ALBA SERVIZI AEROTRASPORTI,ALBA SERVIZI AEROTRASPORTI SPA,ITALY
AFR,AF,AIRFRANS,AIR FRANCE,AIR FRANCE,FRANCE
AFS,-,-,AIR DATA,AIR DATA LTD,UNITED KINGDOM
AFV,-,-,AVFINITY,AVFINITY,UNITED STATES OF AMERICA
AFW,AW,BLACKSTAR,AFRICA WORLD AIRLINES,AFRICA WORLD AIRLINES LIMITED (AWA),GHANA
AFX,-,-,AIRFREIGHT EXPRESS,AIRFREIGHT EXPRESS LIMITED,UNITED KINGDOM
AFY,-,AFRICA CHARTERED,AFRICA CHARTERED SERVICES,AFRICA CHARTERED SERVICES,NIGERIA
AFZ,-,AFTA,ATLANTIC FLIGHT TRAINING ACADEMY,ATLANTIC FLIGHT TRAINING LTD.,IRELAND
AGB,-,-,AIR-SERVICE-GABON,AIR-SERVICE-GABON,GABON
AGD,-,-,AGRICOLAIR,"AGRICOLAIR, S.L.",SPAIN
AGE,-,AEROMANAGE,AEROMANAGE,AEROMANAGE,LITHUANIA
AGH,-,ALTAGNA,ALTAGNA,ALTAGNA,FRANCE
AGM,-,ANGEL MED,AVIATION WEST CHARTERS,"AVIATION WEST CHARTERS (SCOTTSDALE, AZ)",SPAIN
AGN,-,GOLF NOVEMBER,COMPAGNIE NATIONALE AIR GABON,COMPAGNIE NATIONALE AIR GABON,GABON
